[3628, 8406]	[3628, 8638]
[1645956, 1647877]	[1645950, 1648010]
[1646400, 1647817]	[1646367, 1647869]
[1647107, 1652031]	[1647072, 1652438]
[1647374, 1650895]	[1647346, 1651063]
[1647897, 1648852]	[1647897, 1648947]
[1648577, 1649726]	[1648575, 1649773]
[1649280, 1652635]	[1649264, 1652874]
[1649621, 1650912]	[1649537, 1650988]
[1649872, 1651522]	[1649848, 1651639]
[1650966, 1653910]	[1650878, 1654076]
[1651039, 1652028]	[1651015, 1652111]
[1651473, 1654195]	[1651447, 1654364]
[1651580, 1653903]	[1651552, 1653995]
[1652169, 1653304]	[1652153, 1653374]
[1652255, 1653884]	[1652236, 1653998]
[1652477, 1655882]	[1652425, 1656094]
[1653018, 1654633]	[1653015, 1654760]
[1653769, 1655097]	[1653769, 1655194]
[1653857, 1656183]	[1653831, 1656324]
[1653863, 1655676]	[1653857, 1655732]
[1655071, 1656941]	[1655063, 1657123]
[1656158, 1658122]	[1656133, 1658257]
[1656397, 1658645]	[1656395, 1658794]
[1656467, 1657707]	[1656462, 1657779]
[1658324, 1663430]	[1658323, 1663686]
[1658601, 1662488]	[1658596, 1662677]
[1658869, 1664408]	[1658835, 1664607]
[1659906, 1663658]	[1659897, 1663877]
[1659991, 1661866]	[1659967, 1661977]
[1659998, 1662066]	[1659993, 1662183]
[1660716, 1662660]	[1660711, 1662726]
[1660853, 1661577]	[1660807, 1661609]
[1663395, 1664627]	[1663390, 1664676]
[1663619, 1664567]	[1663603, 1664712]
[1664148, 1667730]	[1664083, 1667872]
[1665062, 1666731]	[1665054, 1666774]
[1665182, 1667820]	[1665155, 1668612]
[1665222, 1667768]	[1665211, 1669244]
[1665611, 1667807]	[1665552, 1669221]
[1665871, 1667465]	[1665861, 1667556]
[1666580, 1667416]	[1666560, 1667471]
[1667004, 1667805]	[1666990, 1668940]
[1670149, 1673264]	[1670133, 1673367]
[1670986, 1672865]	[1670986, 1672975]
[1671062, 1672460]	[1671057, 1672536]
[1671341, 1673551]	[1671320, 1673644]
[1671695, 1672828]	[1671681, 1672996]
[1673000, 1675968]	[1672957, 1676109]
[1674161, 1675636]	[1674151, 1675707]
[1674282, 1677755]	[1674281, 1677920]
[1674338, 1675604]	[1674317, 1675687]
[1674419, 1681581]	[1674419, 1682028]
[1674665, 1677568]	[1674617, 1677712]
[1674739, 1682175]	[1674719, 1682401]
[1675021, 1679222]	[1675015, 1679358]
[1675376, 1678963]	[1675366, 1679121]
[1676002, 1680252]	[1676002, 1680442]
[1676492, 1679189]	[1676492, 1679277]
[1676726, 1679736]	[1676724, 1679824]
[1677738, 1679251]	[1677734, 1679276]
[1680425, 1683786]	[1680425, 1683941]
[1681533, 1690500]	[1681496, 1690898]
[1681634, 1685269]	[1681631, 1685461]
[1683562, 1689198]	[1683528, 1689459]
[1683579, 1685710]	[1683561, 1685906]
[1684061, 1685046]	[1684056, 1685095]
[1684803, 1689934]	[1684803, 1690199]
[1684873, 1685185]	[1684839, 1685249]
[1684957, 1688913]	[1684903, 1689158]
[1685534, 1690291]	[1685472, 1690630]
[1685823, 1687643]	[1685822, 1687816]
[1685877, 1687036]	[1685860, 1687125]
[1687444, 1690064]	[1687432, 1690220]
[1687951, 1690509]	[1687951, 1690676]
[1688109, 1692574]	[1688099, 1692826]
[1688140, 1690529]	[1688134, 1690630]
[1689134, 1689622]	[1689134, 1689656]
[1689157, 1691359]	[1689153, 1691450]
[1689456, 1692645]	[1689430, 1692828]
[1690317, 1691910]	[1689992, 1692001]
[1690284, 1692035]	[1690284, 1692125]
[1690781, 1692688]	[1690781, 1692779]
[1690928, 1695062]	[1690900, 1695246]
[1691289, 1692165]	[1691275, 1692220]
[1691488, 1694164]	[1691475, 1694298]
[1693390, 1694077]	[1693327, 1694084]
[1693460, 1694880]	[1693448, 1694940]
[1696773, 1698421]	[1696773, 1698469]
[1696836, 1699674]	[1696826, 1699779]
[1698005, 1701956]	[1698005, 1702240]
[1698222, 1701044]	[1698216, 1701182]
[1698751, 1699661]	[1698732, 1699704]
[1699157, 1702927]	[1699153, 1703042]
[1699816, 1703318]	[1699786, 1703434]
[1700359, 1701361]	[1700293, 1701390]
[1701322, 1703045]	[1701321, 1703171]
[1702220, 1706555]	[1702203, 1706763]
[1702302, 1702764]	[1702295, 1702797]
[1702725, 1710527]	[1702725, 1710847]
[1703448, 1706784]	[1703437, 1706919]
[1703498, 1706487]	[1703498, 1706639]
[1703843, 1706353]	[1703831, 1706436]
[1704013, 1704672]	[1703971, 1704752]
[1704723, 1706879]	[1704720, 1706969]
[1705050, 1707970]	[1705004, 1708133]
[1705376, 1707507]	[1705371, 1707592]
[1706581, 1708397]	[1706536, 1708513]
[1707454, 1708992]	[1707406, 1709114]
[1709067, 1710762]	[1708981, 1710888]
[1709427, 1710838]	[1709398, 1710930]
[1709654, 1711637]	[1709652, 1712262]
[1710060, 1716156]	[1710057, 1716454]
[1710206, 1711811]	[1710196, 1711917]
[1710311, 1712157]	[1710288, 1712271]
[1710600, 1714188]	[1710564, 1714365]
[1710746, 1713157]	[1710739, 1713223]
[1710939, 1717391]	[1710939, 1717716]
[1711359, 1712839]	[1711352, 1712954]
[1712656, 1719540]	[1712623, 1719825]
[1712810, 1715467]	[1712809, 1715631]
[1712934, 1714851]	[1712934, 1714984]
[1715151, 1720578]	[1715104, 1720978]
[1715445, 1717100]	[1715438, 1717219]
[1717026, 1718298]	[1717021, 1718431]
[1717396, 1719476]	[1717355, 1719606]
[1717692, 1718736]	[1717673, 1718826]
[1717680, 1722623]	[1717680, 1722824]
[1718027, 1719881]	[1718014, 1720043]
[1718662, 1720266]	[1718573, 1720358]
[1718802, 1723992]	[1718785, 1724153]
[1718994, 1721666]	[1718980, 1721742]
[1719133, 1722015]	[1719122, 1722116]
[1720664, 1724819]	[1720650, 1725014]
[1721175, 1725528]	[1721165, 1725748]
[1721680, 1724832]	[1721673, 1724957]
[1722607, 1724099]	[1722597, 1724230]
[1722805, 1724813]	[1722768, 1724890]
[1723102, 1728793]	[1723080, 1729073]
[1723187, 1726058]	[1723187, 1726219]
[1723297, 1725513]	[1723297, 1725604]
[1723944, 1729786]	[1723911, 1730179]
[1724101, 1728088]	[1724101, 1728326]
[1724597, 1726797]	[1724569, 1726897]
[1724586, 1727085]	[1724586, 1727268]
[1724831, 1729206]	[1724802, 1729388]
[1725128, 1727401]	[1725120, 1727532]
[1725534, 1728289]	[1725534, 1728421]
[1725643, 1730130]	[1725634, 1730287]
[1726676, 1729110]	[1726664, 1729205]
[1726723, 1727628]	[1726722, 1727665]
[1726764, 1731791]	[1726762, 1732062]
[1727432, 1731155]	[1727427, 1731188]
[1727931, 1734946]	[1727931, 1735067]
[1728425, 1731702]	[1728356, 1731913]
[1728572, 1729815]	[1728494, 1729878]
[1729046, 1730586]	[1729046, 1730645]
[1729231, 1729606]	[1729221, 1729647]
[1729844, 1732925]	[1729839, 1732998]
[1730043, 1736025]	[1730040, 1736239]
[1730187, 1732103]	[1730173, 1732236]
[1730875, 1732676]	[1730824, 1732797]
[1732134, 1735523]	[1732134, 1735621]
[1732366, 1739373]	[1732366, 1739967]
[1732675, 1737644]	[1732649, 1738056]
[1732898, 1735704]	[1732848, 1735815]
[1736199, 1739146]	[1736199, 1739255]
[1736278, 1738668]	[1736278, 1738835]
[1736766, 1737253]	[1736750, 1737282]
[1736847, 1742103]	[1736819, 1742442]
[1737096, 1738970]	[1737073, 1739048]
[1737210, 1737791]	[1737210, 1737832]
[1737653, 1740102]	[1737650, 1740236]
[1738044, 1744430]	[1738041, 1744761]
[1739462, 1742948]	[1739450, 1743166]
[1739829, 1741450]	[1739829, 1741566]
[1739966, 1742598]	[1739938, 1742714]
[1740463, 1742802]	[1740439, 1742959]
[1741191, 1744017]	[1741189, 1744164]
[1741230, 1743698]	[1741199, 1743833]
[1741893, 1744728]	[1741851, 1744928]
[1742966, 1745363]	[1742966, 1745508]
[1743382, 1744025]	[1743332, 1744080]
[1743915, 1747306]	[1743890, 1747486]
[1745116, 1747844]	[1745105, 1747923]
[1745198, 1746623]	[1745196, 1746712]
[1745298, 1746791]	[1745298, 1746931]
[1745326, 1747154]	[1745314, 1747295]
[1746006, 1752466]	[1746006, 1752753]
[1746134, 1748666]	[1746134, 1748763]
[1746726, 1747568]	[1746726, 1747591]
[1749592, 1751088]	[1749577, 1751154]
[1749881, 1750871]	[1749863, 1750921]
[1749985, 1750475]	[1749965, 1750584]
[1750022, 1754566]	[1750012, 1754712]
[1750518, 1752282]	[1750515, 1752368]
[1750712, 1753107]	[1750701, 1753241]
[1751538, 1755764]	[1751506, 1756007]
[1752109, 1755017]	[1752101, 1755150]
[1755200, 1757979]	[1752491, 1758181]
[1753184, 1756625]	[1753184, 1756750]
[1753295, 1754711]	[1753280, 1754784]
[1753710, 1754447]	[1753692, 1754491]
[1753763, 1754775]	[1753717, 1754890]
[1753978, 1756638]	[1753978, 1756730]
[1754770, 1755805]	[1754752, 1755853]
[1754797, 1756971]	[1754781, 1757061]
[1754930, 1757179]	[1754908, 1758239]
[1755114, 1755611]	[1755113, 1755637]
[1755116, 1755963]	[1755116, 1756729]
[1755428, 1760408]	[1755422, 1760625]
[1755795, 1760050]	[1755707, 1760244]
[1756516, 1758634]	[1756488, 1758724]
[1756593, 1759436]	[1756588, 1759626]
[1757068, 1759025]	[1757049, 1759181]
[1757273, 1760869]	[1757263, 1761159]
[1757354, 1759364]	[1757345, 1759427]
[1757858, 1760149]	[1757858, 1760258]
[1758431, 1761799]	[1758415, 1761995]
[1759905, 1763201]	[1759901, 1763538]
[1760520, 1763295]	[1760520, 1763359]
[1760778, 1762379]	[1760778, 1762495]
[1761324, 1765202]	[1761319, 1765332]
[1761521, 1766031]	[1761515, 1766301]
[1761747, 1766280]	[1761747, 1766366]
[1762770, 1767687]	[1762697, 1768564]
[1763168, 1767665]	[1763122, 1770816]
[1765547, 1766489]	[1765544, 1766520]
[1766577, 1767468]	[1766534, 1767523]
[1768364, 1772254]	[1768228, 1772424]
[1768514, 1770311]	[1768471, 1770407]
[1768607, 1771410]	[1768525, 1771513]
[1769089, 1773404]	[1769062, 1773731]
[1769112, 1772014]	[1769101, 1772138]
[1769783, 1772041]	[1769744, 1772181]
[1771440, 1773813]	[1771437, 1773832]
[1772273, 1772761]	[1772270, 1772795]
[1772601, 1773788]	[1772586, 1773903]
[1774965, 1776464]	[1774951, 1776564]
[1775161, 1783745]	[1775101, 1784231]
[1775475, 1777688]	[1775461, 1777831]
[1776865, 1779117]	[1776865, 1779161]
[1777107, 1780202]	[1777098, 1780309]
[1777308, 1778887]	[1777216, 1778989]
[1777866, 1780799]	[1777844, 1780938]
[1778199, 1779915]	[1778198, 1780004]
[1779141, 1780056]	[1778642, 1780142]
[1778979, 1780867]	[1778955, 1780899]
[1778999, 1781341]	[1778999, 1781465]
[1779133, 1781704]	[1779133, 1781814]
[1779678, 1781480]	[1779660, 1781591]
[1780498, 1783730]	[1780486, 1783905]
[1780550, 1786624]	[1780550, 1786785]
[1781470, 1783410]	[1781470, 1783527]
[1782049, 1788512]	[1782045, 1788780]
[1782213, 1783258]	[1782207, 1783442]
[1782505, 1783747]	[1782479, 1783897]
[1783298, 1785648]	[1783293, 1785873]
[1784819, 1785797]	[1784800, 1785847]
[1784858, 1786993]	[1784828, 1787113]
[1785439, 1786604]	[1785394, 1786789]
[1785797, 1787158]	[1785758, 1787234]
[1787940, 1791334]	[1787940, 1791479]
[1789332, 1791557]	[1789296, 1791666]
[1789600, 1791679]	[1789567, 1791796]
[1789854, 1791939]	[1789847, 1792076]
[1790949, 1794594]	[1790949, 1794849]
[1791153, 1793719]	[1791152, 1793952]
[1791990, 1794186]	[1791990, 1794346]
[1792386, 1793804]	[1792383, 1793903]
[1795124, 1797555]	[1795115, 1797649]
[1795662, 1797732]	[1795651, 1797860]
[1795814, 1799533]	[1795797, 1799770]
[1796894, 1801790]	[1796884, 1802130]
[1797441, 1799947]	[1797424, 1800123]
[1797922, 1799406]	[1797922, 1799505]
[1798272, 1802876]	[1798270, 1803039]
[1799993, 1801105]	[1799980, 1801199]
[1801226, 1802037]	[1801199, 1802104]
[1802279, 1807327]	[1802262, 1807569]
[1804326, 1809078]	[1804280, 1809369]
[1804485, 1805732]	[1804472, 1805794]
[1804891, 1806605]	[1804823, 1806700]
[1805059, 1808269]	[1805058, 1808426]
[1806592, 1809776]	[1806589, 1810020]
[1806796, 1809137]	[1806791, 1809265]
[1807147, 1808430]	[1807023, 1808480]
[1808338, 1809245]	[1808305, 1809324]
[1808841, 1811061]	[1808837, 1811119]
[1809393, 1811911]	[1809367, 1811982]
[1809489, 1811584]	[1809483, 1811668]
[1809929, 1813119]	[1809915, 1813347]
[1810067, 1812970]	[1810067, 1813169]
[1810158, 1811694]	[1810158, 1811741]
[1810561, 1811448]	[1810537, 1811492]
[1811887, 1814711]	[1811883, 1814824]
[1812028, 1813396]	[1812028, 1813468]
[1812653, 1816229]	[1812653, 1816415]
[1812691, 1818583]	[1812690, 1818918]
[1812986, 1816685]	[1812986, 1816828]
[1813670, 1816717]	[1813622, 1816849]
[1814760, 1815550]	[1814759, 1815623]
[1814887, 1816446]	[1814872, 1816478]
[1815099, 1816349]	[1815091, 1816445]
[1816039, 1817757]	[1816029, 1817790]
[1816475, 1819291]	[1816439, 1819519]
[1816640, 1817419]	[1816631, 1817455]
[1817678, 1820190]	[1817678, 1820281]
[1818030, 1824574]	[1818030, 1825120]
[1818383, 1819565]	[1818372, 1819636]
[1818830, 1820434]	[1818826, 1820520]
[1820059, 1821482]	[1820050, 1821659]
[1820316, 1825958]	[1820314, 1826324]
[1821072, 1821740]	[1821051, 1821765]
[1821377, 1824044]	[1821341, 1824119]
[1821493, 1824144]	[1821493, 1824326]
[1821522, 1830236]	[1821522, 1830503]
[1821717, 1823237]	[1821714, 1823287]
[1822258, 1824945]	[1822258, 1825237]
[1822573, 1828523]	[1822530, 1828798]
[1822583, 1826704]	[1822571, 1826941]
[1822958, 1824169]	[1822958, 1824219]
[1823334, 1830168]	[1823307, 1830527]
[1825093, 1827870]	[1825063, 1828006]
[1826130, 1829213]	[1826094, 1829383]
[1827193, 1831468]	[1827179, 1831600]
[1827285, 1828434]	[1827229, 1828508]
[1827898, 1831423]	[1827864, 1831753]
[1828940, 1829360]	[1828940, 1829399]
[1828967, 1833094]	[1828964, 1833272]
[1830089, 1832909]	[1830017, 1833053]
[1830535, 1838766]	[1830529, 1839143]
[1831070, 1832050]	[1831005, 1832118]
[1831697, 1833351]	[1831671, 1833428]
[1831782, 1834322]	[1831731, 1834512]
[1832737, 1835793]	[1832727, 1835864]
[1832743, 1840144]	[1832742, 1840624]
[1832827, 1834611]	[1832826, 1834681]
[1833563, 1835698]	[1833512, 1835731]
[1833843, 1836337]	[1833825, 1836388]
[1834307, 1837320]	[1834271, 1837470]
[1834660, 1836827]	[1834660, 1836995]
[1834710, 1838199]	[1834695, 1838379]
[1835001, 1835521]	[1835001, 1835577]
[1835669, 1840539]	[1835669, 1840917]
[1836149, 1837928]	[1836103, 1838025]
[1837117, 1839286]	[1837098, 1839447]
[1837291, 1839353]	[1837287, 1839389]
[1837578, 1840365]	[1837555, 1840530]
[1838587, 1840889]	[1838587, 1840950]
[1838652, 1840600]	[1838652, 1840709]
[1839413, 1841242]	[1839292, 1841368]
[1839426, 1842554]	[1839404, 1842838]
[1839436, 1841449]	[1839427, 1841561]
[1839905, 1842319]	[1839900, 1842436]
[1840385, 1843363]	[1840360, 1843592]
[1840735, 1843631]	[1840717, 1844347]
[1840818, 1842192]	[1840757, 1842262]
[1841468, 1843573]	[1841456, 1844445]
[1841492, 1843627]	[1841478, 1844257]
[1841742, 1843559]	[1841717, 1846034]
[1841869, 1843020]	[1841868, 1843075]
[1842370, 1843627]	[1842358, 1845493]
[1844618, 1845551]	[1843551, 1845586]
[1844610, 1846401]	[1843995, 1846515]
[1844610, 1851522]	[1844528, 1851856]
[1844931, 1846830]	[1844929, 1846932]
[1847275, 1847763]	[1847170, 1847824]
[1847920, 1849180]	[1847881, 1849303]
[1847926, 1849065]	[1847921, 1849158]
[1848114, 1849648]	[1848059, 1849725]
[1849171, 1850243]	[1849159, 1850353]
[1849359, 1853009]	[1849357, 1853119]
[1849474, 1856110]	[1849473, 1856528]
[1849782, 1851808]	[1849739, 1851894]
[1850134, 1855096]	[1850134, 1855310]
[1850357, 1855490]	[1850343, 1855680]
[1851564, 1853953]	[1851564, 1854085]
[1851700, 1852825]	[1851687, 1852929]
[1852309, 1854854]	[1852308, 1855013]
[1852640, 1855256]	[1852593, 1855437]
[1852836, 1854440]	[1852811, 1854565]
[1853404, 1854359]	[1853389, 1854442]
[1853490, 1855536]	[1853489, 1855687]
[1854736, 1858077]	[1854697, 1858358]
[1854822, 1857571]	[1854817, 1857758]
[1855291, 1856226]	[1855263, 1856295]
[1855842, 1858131]	[1855830, 1858265]
[1855869, 1861082]	[1855831, 1861261]
[1856333, 1860781]	[1856330, 1861014]
[1857131, 1859082]	[1857072, 1859227]
[1857852, 1861972]	[1857817, 1862285]
[1858040, 1862267]	[1858012, 1862501]
[1858242, 1860396]	[1858241, 1860432]
[1858573, 1859462]	[1858568, 1859493]
[1859797, 1863916]	[1859778, 1864047]
[1859809, 1865680]	[1859809, 1865995]
[1860776, 1864044]	[1860736, 1864297]
[1861172, 1862235]	[1861160, 1862292]
[1861237, 1865336]	[1861237, 1865674]
[1861708, 1868447]	[1861707, 1868845]
[1861856, 1867616]	[1861841, 1867968]
[1862190, 1865775]	[1862156, 1865899]
[1862457, 1868998]	[1862406, 1869387]
[1863777, 1865292]	[1863726, 1865378]
[1863973, 1865988]	[1863917, 1866065]
[1864299, 1866016]	[1864267, 1866131]
[1864550, 1870269]	[1864550, 1870502]
[1864757, 1867012]	[1864753, 1867165]
[1865135, 1865680]	[1865119, 1865734]
[1865684, 1870539]	[1865661, 1870745]
[1865956, 1867806]	[1865945, 1867906]
[1866204, 1868466]	[1866193, 1868546]
[1866935, 1868234]	[1866933, 1868278]
[1867095, 1869908]	[1867095, 1870025]
[1867901, 1868651]	[1867856, 1868670]
[1870265, 1871232]	[1870265, 1871354]
[1871011, 1875603]	[1870978, 1876048]
[1871492, 1873438]	[1871490, 1873549]
[1871606, 1876530]	[1871595, 1876779]
[1871754, 1873245]	[1871750, 1873311]
[1871801, 1874344]	[1871770, 1874474]
[1872480, 1874441]	[1872446, 1874540]
[1872640, 1874744]	[1872635, 1874909]
[1873057, 1876537]	[1872716, 1876710]
[1872747, 1875505]	[1872747, 1875584]
[1873869, 1875166]	[1873869, 1875236]
[1874227, 1875793]	[1874199, 1875901]
[1875005, 1880456]	[1874982, 1880697]
[1875459, 1878120]	[1875418, 1878305]
[1875692, 1879120]	[1875681, 1879359]
[1876765, 1877916]	[1876762, 1877964]
[1876879, 1880314]	[1876874, 1880419]
[1877911, 1878769]	[1877886, 1878782]
[1879813, 1882265]	[1879813, 1882358]
[1880174, 1882045]	[1880174, 1882186]
[1883030, 1884013]	[1882880, 1884071]
[1883216, 1889795]	[1883195, 1890134]
[1883969, 1886495]	[1883969, 1886580]
[1884022, 1886901]	[1884015, 1887074]
[1884408, 1887795]	[1884293, 1888014]
[1885406, 1887438]	[1885406, 1887511]
[1886143, 1887487]	[1886126, 1887545]
[1887052, 1892636]	[1887046, 1892845]
[1887097, 1889723]	[1887056, 1889895]
[1887138, 1888356]	[1887070, 1888430]
[1887168, 1890625]	[1887160, 1890836]
[1887414, 1889760]	[1887350, 1891839]
[1887877, 1891054]	[1887862, 1891099]
[1889365, 1891826]	[1889365, 1891945]
[1890166, 1891930]	[1890159, 1891994]
[1891083, 1891717]	[1891047, 1891761]
[1891931, 1893323]	[1891923, 1893396]
[1892234, 1895406]	[1892231, 1895583]
[1892698, 1896039]	[1892693, 1896343]
[1892816, 1895432]	[1892810, 1895569]
[1893708, 1896912]	[1893703, 1897068]
[1894329, 1898016]	[1894328, 1898225]
[1895161, 1898428]	[1895161, 1898634]
[1895410, 1896277]	[1895385, 1896332]
[1896195, 1896514]	[1896170, 1896528]
[1897146, 1898462]	[1897125, 1898540]
[1897449, 1898641]	[1897375, 1898725]
[1897724, 1900704]	[1897717, 1900884]
[1897724, 1900387]	[1897724, 1900486]
[1897906, 1901135]	[1897905, 1901416]
[1899781, 1901036]	[1899752, 1901100]
[1900484, 1904764]	[1900484, 1904986]
[1901685, 1904796]	[1901662, 1904959]
[1905071, 1907476]	[1905071, 1907628]
[1906865, 1908254]	[1905720, 1908361]
[1907953, 1909735]	[1907941, 1909797]
[1908360, 1910109]	[1908326, 1910181]
[1908416, 1909186]	[1908394, 1909289]
[1909474, 1910498]	[1909440, 1910525]
[1909503, 1911359]	[1909503, 1911478]
[1909786, 1912435]	[1909784, 1912614]
[1910005, 1911024]	[1909989, 1911082]
[1910410, 1911703]	[1910399, 1911737]
[1912584, 1915124]	[1912553, 1915310]
[1913148, 1917599]	[1913130, 1917900]
[1913435, 1914123]	[1913435, 1914167]
[1913741, 1916338]	[1913739, 1916493]
[1913872, 1914825]	[1913864, 1914893]
[1914226, 1922149]	[1914202, 1922599]
[1914351, 1916161]	[1914338, 1916241]
[1915147, 1916846]	[1915147, 1916910]
[1915288, 1917987]	[1915230, 1918197]
[1915399, 1919397]	[1915399, 1919603]
[1915569, 1917309]	[1915566, 1917401]
[1917213, 1920549]	[1917167, 1920711]
[1917771, 1919503]	[1917757, 1919552]
[1917791, 1923829]	[1917785, 1924043]
[1918389, 1921736]	[1918372, 1921901]
[1919005, 1920001]	[1918975, 1920045]
[1920613, 1921076]	[1920612, 1921127]
[1921255, 1923337]	[1921252, 1923434]
[1921293, 1924472]	[1921292, 1924568]
[1922950, 1923613]	[1922918, 1923639]
[1923552, 1928207]	[1923538, 1928456]
[1924891, 1927574]	[1924891, 1927866]
[1926119, 1928105]	[1926119, 1928240]
[1926187, 1928075]	[1926131, 1928152]
[1926634, 1931257]	[1926634, 1931427]
[1926952, 1930601]	[1926952, 1930755]
[1927491, 1929903]	[1927484, 1929996]
[1928018, 1930128]	[1927977, 1930224]
[1928573, 1931942]	[1928518, 1932275]
[1928962, 1933185]	[1928934, 1933320]
[1929388, 1933641]	[1929388, 1933962]
[1929879, 1931601]	[1929856, 1931692]
[1930570, 1932783]	[1930570, 1932981]
[1931979, 1937205]	[1931979, 1937519]
[1932482, 1939726]	[1932482, 1940028]
[1932594, 1935650]	[1932593, 1935793]
[1932666, 1936262]	[1932663, 1936493]
[1933260, 1934958]	[1933222, 1935046]
[1933454, 1935060]	[1933416, 1935153]
[1933869, 1935684]	[1933829, 1935813]
[1933978, 1937676]	[1933960, 1937855]
[1935362, 1938706]	[1935362, 1938891]
[1937232, 1939606]	[1937225, 1939782]
[1938544, 1939280]	[1938520, 1939331]
[1939839, 1941187]	[1939827, 1941256]
[1940209, 1943544]	[1940197, 1943680]
[1942098, 1945458]	[1942084, 1945593]
[1942595, 1944068]	[1942585, 1944158]
[1943196, 1946800]	[1943181, 1947087]
[1943284, 1945964]	[1943239, 1946111]
[1943911, 1947436]	[1943877, 1947636]
[1945466, 1946815]	[1945404, 1946893]
[1945482, 1948729]	[1945440, 1948862]
[1945999, 1947517]	[1945997, 1947589]
[1946024, 1950220]	[1946014, 1950478]
[1946246, 1946928]	[1946246, 1947386]
[1946731, 1951844]	[1946713, 1951990]
[1946876, 1948370]	[1946873, 1948443]
[1947153, 1950163]	[1947127, 1950346]
[1947322, 1953705]	[1947322, 1954136]
[1948543, 1950430]	[1948543, 1950527]
[1948576, 1949764]	[1948567, 1949866]
[1948915, 1950060]	[1948854, 1950142]
[1949357, 1952434]	[1949335, 1952572]
[1950125, 1951884]	[1950116, 1951951]
[1950149, 1956504]	[1950147, 1957137]
[1950638, 1951894]	[1950638, 1951976]
[1950711, 1953340]	[1950711, 1953445]
[1951002, 1952664]	[1950993, 1952723]
[1951435, 1953831]	[1951411, 1953970]
[1951772, 1952544]	[1951765, 1952636]
[1952247, 1956519]	[1952247, 1957760]
[1953163, 1955456]	[1953162, 1955553]
[1953745, 1955679]	[1953738, 1955777]
[1954030, 1956231]	[1953932, 1956328]
[1956787, 1961933]	[1955791, 1962185]
[1956987, 1962622]	[1956976, 1962841]
[1957260, 1959353]	[1957243, 1959445]
[1957795, 1959804]	[1957732, 1959933]
[1957943, 1962340]	[1957937, 1962536]
[1958408, 1961505]	[1958394, 1961615]
[1958412, 1962236]	[1958406, 1962461]
[1958661, 1959462]	[1958653, 1959608]
[1958920, 1961069]	[1958854, 1961198]
[1959996, 1961114]	[1959958, 1961134]
[1961172, 1965126]	[1961117, 1965337]
[1961894, 1965183]	[1961875, 1965286]
[1961899, 1963038]	[1961888, 1963139]
[1962136, 1963403]	[1962125, 1963463]
[1962744, 1963825]	[1962706, 1963904]
[1962797, 1964046]	[1962795, 1964138]
[1962895, 1964521]	[1962884, 1964633]
[1965725, 1969547]	[1965690, 1969797]
[1966010, 1967993]	[1965979, 1968105]
[1966911, 1967895]	[1966888, 1967950]
[1967693, 1968902]	[1967675, 1969212]
[1968126, 1969808]	[1968059, 1969907]
[1968332, 1976537]	[1968325, 1977024]
[1968406, 1970467]	[1968362, 1970628]
[1968721, 1971424]	[1968713, 1971534]
[1969755, 1971737]	[1969753, 1971790]
[1970687, 1977134]	[1970125, 1977453]
[1970220, 1972534]	[1970213, 1972609]
[1970724, 1972347]	[1970688, 1972458]
[1970758, 1972729]	[1970753, 1972860]
[1970952, 1973527]	[1970952, 1973711]
[1972053, 1977089]	[1972053, 1977361]
[1973021, 1977739]	[1972952, 1978004]
[1973139, 1973998]	[1973125, 1974039]
[1973329, 1974324]	[1973266, 1974445]
[1974361, 1975579]	[1974361, 1975650]
[1975302, 1976400]	[1975302, 1976446]
[1975463, 1977924]	[1975407, 1978072]
[1975598, 1977713]	[1975588, 1977808]
[1975721, 1977186]	[1975715, 1977262]
[1975937, 1978426]	[1975857, 1978553]
[1977141, 1977851]	[1977074, 1977915]
[1977171, 1980272]	[1977171, 1980417]
[1977192, 1979413]	[1977192, 1979522]
[1977687, 1982156]	[1977678, 1982384]
[1977707, 1978680]	[1977692, 1978714]
[1977737, 1980007]	[1977717, 1980083]
[1978305, 1979872]	[1978292, 1980028]
[1978356, 1979127]	[1978349, 1979179]
[1979420, 1982640]	[1979409, 1982774]
[1980145, 1983369]	[1980120, 1983486]
[1980513, 1981834]	[1980492, 1981907]
[1980909, 1983977]	[1980902, 1984166]
[1981075, 1983186]	[1981058, 1983279]
[1983203, 1987135]	[1983095, 1987261]
[1983557, 1984847]	[1983549, 1984921]
[1984293, 1990532]	[1984274, 1990984]
[1984765, 1986447]	[1984718, 1986529]
[1985278, 1988129]	[1985251, 1988302]
[1985292, 1985799]	[1985291, 1985821]
[1986742, 1989847]	[1986740, 1990058]
[1987811, 1990064]	[1987794, 1990131]
[1988431, 1990975]	[1988431, 1991122]
[1990317, 1992969]	[1990257, 1993160]
[1990824, 1993287]	[1990785, 1993432]
[1992658, 1998258]	[1992627, 1998631]
[1995647, 2003753]	[1995630, 2003937]
[1995767, 1997279]	[1995734, 1997380]
[1995978, 1997980]	[1995953, 1998087]
[1996186, 1998280]	[1996186, 1998345]
[1997904, 2002146]	[1997895, 2002527]
[1998602, 2000704]	[1998507, 2000917]
[1999134, 2001336]	[1999134, 2001430]
[2000296, 2002126]	[2000296, 2002258]
[2000588, 2002362]	[2000588, 2002437]
[2000725, 2003522]	[2000725, 2003603]
[2001811, 2003644]	[2000838, 2003851]
[2001133, 2002364]	[2001109, 2002415]
[2002212, 2004195]	[2002210, 2004347]
[2002239, 2007751]	[2002239, 2007976]
[2002413, 2004109]	[2002395, 2004235]
[2002509, 2005647]	[2002473, 2005874]
